Year,Month,Day,Period,Price1,Price2,Datetime,Country,delivery_date
2026,1,20,92,105.12,105.12,2026-01-20 22:45:00,Spain,2026-01-20
2026,1,20,93,107.0,107.0,2026-01-20 23:00:00,Spain,2026-01-20
2026,1,20,94,100.67,100.67,2026-01-20 23:15:00,Spain,2026-01-20
2026,1,20,95,95.1,95.1,2026-01-20 23:30:00,Spain,2026-01-20
2026,1,20,96,86.19,86.19,2026-01-20 23:45:00,Spain,2026-01-20
2026,1,21,1,95.0,95.0,2026-01-21 00:00:00,Spain,2026-01-21
2026,1,21,2,92.63,92.63,2026-01-21 00:15:00,Spain,2026-01-21
2026,1,21,3,84.8,84.8,2026-01-21 00:30:00,Spain,2026-01-21
2026,1,21,4,76.61,76.61,2026-01-21 00:45:00,Spain,2026-01-21
2026,1,21,5,89.7,89.7,2026-01-21 01:00:00,Spain,2026-01-21
2026,1,21,6,81.06,81.06,2026-01-21 01:15:00,Spain,2026-01-21
2026,1,21,7,76.43,76.43,2026-01-21 01:30:00,Spain,2026-01-21
2026,1,21,8,71.19,71.19,2026-01-21 01:45:00,Spain,2026-01-21
2026,1,21,9,81.06,81.06,2026-01-21 02:00:00,Spain,2026-01-21
2026,1,21,10,76.0,76.0,2026-01-21 02:15:00,Spain,2026-01-21
2026,1,21,11,71.19,71.19,2026-01-21 02:30:00,Spain,2026-01-21
2026,1,21,12,66.4,66.4,2026-01-21 02:45:00,Spain,2026-01-21
2026,1,21,13,69.28,69.28,2026-01-21 03:00:00,Spain,2026-01-21
2026,1,21,14,65.17,65.17,2026-01-21 03:15:00,Spain,2026-01-21
2026,1,21,15,64.7,64.7,2026-01-21 03:30:00,Spain,2026-01-21
2026,1,21,16,64.32,64.32,2026-01-21 03:45:00,Spain,2026-01-21
2026,1,21,17,64.6,64.6,2026-01-21 04:00:00,Spain,2026-01-21
2026,1,21,18,64.7,64.7,2026-01-21 04:15:00,Spain,2026-01-21
2026,1,21,19,64.6,64.6,2026-01-21 04:30:00,Spain,2026-01-21
2026,1,21,20,64.6,64.6,2026-01-21 04:45:00,Spain,2026-01-21
2026,1,21,21,65.0,65.0,2026-01-21 05:00:00,Spain,2026-01-21
2026,1,21,22,66.4,66.4,2026-01-21 05:15:00,Spain,2026-01-21
2026,1,21,23,71.19,71.19,2026-01-21 05:30:00,Spain,2026-01-21
2026,1,21,24,76.0,76.0,2026-01-21 05:45:00,Spain,2026-01-21
2026,1,21,25,75.2,75.2,2026-01-21 06:00:00,Spain,2026-01-21
2026,1,21,26,82.43,82.43,2026-01-21 06:15:00,Spain,2026-01-21
2026,1,21,27,89.0,89.0,2026-01-21 06:30:00,Spain,2026-01-21
2026,1,21,28,91.48,91.48,2026-01-21 06:45:00,Spain,2026-01-21
2026,1,21,29,90.54,90.54,2026-01-21 07:00:00,Spain,2026-01-21
2026,1,21,30,92.63,98.14,2026-01-21 07:15:00,Spain,2026-01-21
2026,1,21,31,92.63,98.97,2026-01-21 07:30:00,Spain,2026-01-21
2026,1,21,32,92.63,99.34,2026-01-21 07:45:00,Spain,2026-01-21
2026,1,21,33,95.0,95.0,2026-01-21 08:00:00,Spain,2026-01-21
2026,1,21,34,96.96,96.96,2026-01-21 08:15:00,Spain,2026-01-21
2026,1,21,35,97.9,97.9,2026-01-21 08:30:00,Spain,2026-01-21
2026,1,21,36,98.14,98.14,2026-01-21 08:45:00,Spain,2026-01-21
2026,1,21,37,97.66,97.66,2026-01-21 09:00:00,Spain,2026-01-21
2026,1,21,38,95.91,95.91,2026-01-21 09:15:00,Spain,2026-01-21
2026,1,21,39,92.63,92.63,2026-01-21 09:30:00,Spain,2026-01-21
2026,1,21,40,91.31,91.31,2026-01-21 09:45:00,Spain,2026-01-21
2026,1,21,41,92.63,92.63,2026-01-21 10:00:00,Spain,2026-01-21
2026,1,21,42,91.76,91.76,2026-01-21 10:15:00,Spain,2026-01-21
2026,1,21,43,87.8,87.8,2026-01-21 10:30:00,Spain,2026-01-21
2026,1,21,44,82.43,82.43,2026-01-21 10:45:00,Spain,2026-01-21
2026,1,21,45,87.7,87.7,2026-01-21 11:00:00,Spain,2026-01-21
2026,1,21,46,82.43,82.43,2026-01-21 11:15:00,Spain,2026-01-21
2026,1,21,47,77.78,77.78,2026-01-21 11:30:00,Spain,2026-01-21
2026,1,21,48,75.63,75.63,2026-01-21 11:45:00,Spain,2026-01-21
2026,1,21,49,75.0,75.0,2026-01-21 12:00:00,Spain,2026-01-21
2026,1,21,50,71.19,71.19,2026-01-21 12:15:00,Spain,2026-01-21
2026,1,21,51,70.0,70.0,2026-01-21 12:30:00,Spain,2026-01-21
2026,1,21,52,66.24,66.24,2026-01-21 12:45:00,Spain,2026-01-21
2026,1,21,53,70.0,70.0,2026-01-21 13:00:00,Spain,2026-01-21
2026,1,21,54,70.0,70.0,2026-01-21 13:15:00,Spain,2026-01-21
2026,1,21,55,70.0,70.0,2026-01-21 13:30:00,Spain,2026-01-21
2026,1,21,56,68.07,68.07,2026-01-21 13:45:00,Spain,2026-01-21
2026,1,21,57,71.19,71.19,2026-01-21 14:00:00,Spain,2026-01-21
2026,1,21,58,75.0,75.0,2026-01-21 14:15:00,Spain,2026-01-21
2026,1,21,59,76.17,76.17,2026-01-21 14:30:00,Spain,2026-01-21
2026,1,21,60,77.15,77.15,2026-01-21 14:45:00,Spain,2026-01-21
2026,1,21,61,77.57,77.57,2026-01-21 15:00:00,Spain,2026-01-21
2026,1,21,62,82.0,82.0,2026-01-21 15:15:00,Spain,2026-01-21
2026,1,21,63,81.06,81.06,2026-01-21 15:30:00,Spain,2026-01-21
2026,1,21,64,82.43,82.43,2026-01-21 15:45:00,Spain,2026-01-21
2026,1,21,65,76.2,76.2,2026-01-21 16:00:00,Spain,2026-01-21
2026,1,21,66,82.43,82.43,2026-01-21 16:15:00,Spain,2026-01-21
2026,1,21,67,80.37,80.37,2026-01-21 16:30:00,Spain,2026-01-21
2026,1,21,68,85.0,85.0,2026-01-21 16:45:00,Spain,2026-01-21
2026,1,21,69,75.0,75.0,2026-01-21 17:00:00,Spain,2026-01-21
2026,1,21,70,80.35,80.35,2026-01-21 17:15:00,Spain,2026-01-21
2026,1,21,71,82.43,82.43,2026-01-21 17:30:00,Spain,2026-01-21
2026,1,21,72,89.8,89.8,2026-01-21 17:45:00,Spain,2026-01-21
2026,1,21,73,75.0,75.0,2026-01-21 18:00:00,Spain,2026-01-21
2026,1,21,74,76.38,76.38,2026-01-21 18:15:00,Spain,2026-01-21
2026,1,21,75,82.43,82.43,2026-01-21 18:30:00,Spain,2026-01-21
2026,1,21,76,89.8,89.8,2026-01-21 18:45:00,Spain,2026-01-21
2026,1,21,77,89.9,89.9,2026-01-21 19:00:00,Spain,2026-01-21
2026,1,21,78,90.0,90.0,2026-01-21 19:15:00,Spain,2026-01-21
2026,1,21,79,92.63,92.63,2026-01-21 19:30:00,Spain,2026-01-21
2026,1,21,80,97.9,97.9,2026-01-21 19:45:00,Spain,2026-01-21
2026,1,21,81,100.0,100.0,2026-01-21 20:00:00,Spain,2026-01-21
2026,1,21,82,99.1,99.1,2026-01-21 20:15:00,Spain,2026-01-21
2026,1,21,83,99.34,99.34,2026-01-21 20:30:00,Spain,2026-01-21
2026,1,21,84,98.42,98.42,2026-01-21 20:45:00,Spain,2026-01-21
2026,1,21,85,99.1,99.1,2026-01-21 21:00:00,Spain,2026-01-21
2026,1,21,86,97.59,97.59,2026-01-21 21:15:00,Spain,2026-01-21
2026,1,21,87,95.0,95.0,2026-01-21 21:30:00,Spain,2026-01-21
2026,1,21,88,89.6,89.6,2026-01-21 21:45:00,Spain,2026-01-21
2026,1,21,89,97.5,97.5,2026-01-21 22:00:00,Spain,2026-01-21
2026,1,21,90,92.63,92.63,2026-01-21 22:15:00,Spain,2026-01-21
2026,1,21,91,92.1,92.1,2026-01-21 22:30:00,Spain,2026-01-21
2026,1,21,92,90.26,90.26,2026-01-21 22:45:00,Spain,2026-01-21
2026,1,21,93,85.1,85.1,2026-01-21 23:00:00,Spain,2026-01-21
2026,1,21,94,79.99,79.99,2026-01-21 23:15:00,Spain,2026-01-21
2026,1,21,95,80.0,80.0,2026-01-21 23:30:00,Spain,2026-01-21
2026,1,21,96,71.0,71.0,2026-01-21 23:45:00,Spain,2026-01-21
2026,1,22,1,58.97,58.97,2026-01-22 00:00:00,Spain,2026-01-22
2026,1,22,2,50.06,50.06,2026-01-22 00:15:00,Spain,2026-01-22
2026,1,22,3,35.35,35.35,2026-01-22 00:30:00,Spain,2026-01-22
2026,1,22,4,19.85,19.85,2026-01-22 00:45:00,Spain,2026-01-22
2026,1,22,5,39.58,39.58,2026-01-22 01:00:00,Spain,2026-01-22
2026,1,22,6,35.3,35.3,2026-01-22 01:15:00,Spain,2026-01-22
2026,1,22,7,35.0,35.0,2026-01-22 01:30:00,Spain,2026-01-22
2026,1,22,8,25.0,25.0,2026-01-22 01:45:00,Spain,2026-01-22
2026,1,22,9,50.17,50.17,2026-01-22 02:00:00,Spain,2026-01-22
2026,1,22,10,45.76,45.76,2026-01-22 02:15:00,Spain,2026-01-22
2026,1,22,11,41.65,41.65,2026-01-22 02:30:00,Spain,2026-01-22
2026,1,22,12,40.0,40.0,2026-01-22 02:45:00,Spain,2026-01-22
2026,1,22,13,41.65,41.65,2026-01-22 03:00:00,Spain,2026-01-22
2026,1,22,14,35.35,35.35,2026-01-22 03:15:00,Spain,2026-01-22
2026,1,22,15,30.17,30.17,2026-01-22 03:30:00,Spain,2026-01-22
2026,1,22,16,30.3,30.3,2026-01-22 03:45:00,Spain,2026-01-22
2026,1,22,17,26.01,26.01,2026-01-22 04:00:00,Spain,2026-01-22
2026,1,22,18,27.2,27.2,2026-01-22 04:15:00,Spain,2026-01-22
2026,1,22,19,35.0,35.0,2026-01-22 04:30:00,Spain,2026-01-22
2026,1,22,20,34.34,34.34,2026-01-22 04:45:00,Spain,2026-01-22
2026,1,22,21,42.65,42.65,2026-01-22 05:00:00,Spain,2026-01-22
2026,1,22,22,35.35,35.35,2026-01-22 05:15:00,Spain,2026-01-22
2026,1,22,23,45.53,45.53,2026-01-22 05:30:00,Spain,2026-01-22
2026,1,22,24,50.19,50.19,2026-01-22 05:45:00,Spain,2026-01-22
2026,1,22,25,35.5,35.5,2026-01-22 06:00:00,Spain,2026-01-22
2026,1,22,26,45.0,45.0,2026-01-22 06:15:00,Spain,2026-01-22
2026,1,22,27,51.07,51.07,2026-01-22 06:30:00,Spain,2026-01-22
2026,1,22,28,60.98,60.98,2026-01-22 06:45:00,Spain,2026-01-22
2026,1,22,29,38.0,38.0,2026-01-22 07:00:00,Spain,2026-01-22
2026,1,22,30,50.17,50.17,2026-01-22 07:15:00,Spain,2026-01-22
2026,1,22,31,65.37,65.37,2026-01-22 07:30:00,Spain,2026-01-22
2026,1,22,32,71.37,71.37,2026-01-22 07:45:00,Spain,2026-01-22
2026,1,22,33,74.2,74.2,2026-01-22 08:00:00,Spain,2026-01-22
2026,1,22,34,75.78,75.78,2026-01-22 08:15:00,Spain,2026-01-22
2026,1,22,35,76.2,76.2,2026-01-22 08:30:00,Spain,2026-01-22
2026,1,22,36,76.2,76.2,2026-01-22 08:45:00,Spain,2026-01-22
2026,1,22,37,92.0,92.0,2026-01-22 09:00:00,Spain,2026-01-22
2026,1,22,38,84.0,84.0,2026-01-22 09:15:00,Spain,2026-01-22
2026,1,22,39,77.98,77.98,2026-01-22 09:30:00,Spain,2026-01-22
2026,1,22,40,75.3,75.3,2026-01-22 09:45:00,Spain,2026-01-22
2026,1,22,41,78.83,78.83,2026-01-22 10:00:00,Spain,2026-01-22
2026,1,22,42,76.2,76.2,2026-01-22 10:15:00,Spain,2026-01-22
2026,1,22,43,73.33,73.33,2026-01-22 10:30:00,Spain,2026-01-22
2026,1,22,44,67.89,67.89,2026-01-22 10:45:00,Spain,2026-01-22
2026,1,22,45,60.95,60.95,2026-01-22 11:00:00,Spain,2026-01-22
2026,1,22,46,58.92,58.92,2026-01-22 11:15:00,Spain,2026-01-22
2026,1,22,47,53.6,53.6,2026-01-22 11:30:00,Spain,2026-01-22
2026,1,22,48,53.34,53.34,2026-01-22 11:45:00,Spain,2026-01-22
2026,1,22,49,53.47,53.47,2026-01-22 12:00:00,Spain,2026-01-22
2026,1,22,50,53.34,53.34,2026-01-22 12:15:00,Spain,2026-01-22
2026,1,22,51,53.21,53.21,2026-01-22 12:30:00,Spain,2026-01-22
2026,1,22,52,53.21,53.21,2026-01-22 12:45:00,Spain,2026-01-22
2026,1,22,53,53.47,53.47,2026-01-22 13:00:00,Spain,2026-01-22
2026,1,22,54,53.21,53.21,2026-01-22 13:15:00,Spain,2026-01-22
2026,1,22,55,53.34,53.34,2026-01-22 13:30:00,Spain,2026-01-22
2026,1,22,56,53.34,53.34,2026-01-22 13:45:00,Spain,2026-01-22
2026,1,22,57,53.34,53.34,2026-01-22 14:00:00,Spain,2026-01-22
2026,1,22,58,53.47,53.47,2026-01-22 14:15:00,Spain,2026-01-22
2026,1,22,59,53.6,53.6,2026-01-22 14:30:00,Spain,2026-01-22
2026,1,22,60,59.84,59.84,2026-01-22 14:45:00,Spain,2026-01-22
2026,1,22,61,53.6,53.6,2026-01-22 15:00:00,Spain,2026-01-22
2026,1,22,62,65.0,65.0,2026-01-22 15:15:00,Spain,2026-01-22
2026,1,22,63,65.37,65.37,2026-01-22 15:30:00,Spain,2026-01-22
2026,1,22,64,72.0,72.0,2026-01-22 15:45:00,Spain,2026-01-22
2026,1,22,65,59.5,59.5,2026-01-22 16:00:00,Spain,2026-01-22
2026,1,22,66,65.37,65.37,2026-01-22 16:15:00,Spain,2026-01-22
2026,1,22,67,74.12,74.12,2026-01-22 16:30:00,Spain,2026-01-22
2026,1,22,68,76.2,76.2,2026-01-22 16:45:00,Spain,2026-01-22
2026,1,22,69,74.2,74.2,2026-01-22 17:00:00,Spain,2026-01-22
2026,1,22,70,75.99,75.99,2026-01-22 17:15:00,Spain,2026-01-22
2026,1,22,71,79.0,79.0,2026-01-22 17:30:00,Spain,2026-01-22
2026,1,22,72,85.0,85.0,2026-01-22 17:45:00,Spain,2026-01-22
2026,1,22,73,76.74,76.74,2026-01-22 18:00:00,Spain,2026-01-22
2026,1,22,74,80.0,80.0,2026-01-22 18:15:00,Spain,2026-01-22
2026,1,22,75,83.23,83.23,2026-01-22 18:30:00,Spain,2026-01-22
2026,1,22,76,82.99,82.99,2026-01-22 18:45:00,Spain,2026-01-22
2026,1,22,77,80.5,80.5,2026-01-22 19:00:00,Spain,2026-01-22
2026,1,22,78,82.63,82.63,2026-01-22 19:15:00,Spain,2026-01-22
2026,1,22,79,83.67,83.67,2026-01-22 19:30:00,Spain,2026-01-22
2026,1,22,80,80.5,80.5,2026-01-22 19:45:00,Spain,2026-01-22
2026,1,22,81,80.0,80.0,2026-01-22 20:00:00,Spain,2026-01-22
2026,1,22,82,81.75,81.75,2026-01-22 20:15:00,Spain,2026-01-22
2026,1,22,83,81.75,81.75,2026-01-22 20:30:00,Spain,2026-01-22
2026,1,22,84,80.4,80.4,2026-01-22 20:45:00,Spain,2026-01-22
2026,1,22,85,80.5,80.5,2026-01-22 21:00:00,Spain,2026-01-22
2026,1,22,86,78.94,78.94,2026-01-22 21:15:00,Spain,2026-01-22
2026,1,22,87,76.74,76.74,2026-01-22 21:30:00,Spain,2026-01-22
2026,1,22,88,75.54,75.54,2026-01-22 21:45:00,Spain,2026-01-22
2026,1,22,89,75.78,75.78,2026-01-22 22:00:00,Spain,2026-01-22
2026,1,22,90,72.0,72.0,2026-01-22 22:15:00,Spain,2026-01-22
2026,1,22,91,65.37,65.37,2026-01-22 22:30:00,Spain,2026-01-22
2026,1,22,92,50.17,50.17,2026-01-22 22:45:00,Spain,2026-01-22
2026,1,22,93,65.37,65.37,2026-01-22 23:00:00,Spain,2026-01-22
2026,1,22,94,60.0,60.0,2026-01-22 23:15:00,Spain,2026-01-22
2026,1,22,95,52.82,52.82,2026-01-22 23:30:00,Spain,2026-01-22
2026,1,22,96,42.06,42.06,2026-01-22 23:45:00,Spain,2026-01-22
2026,1,23,1,38.99,38.99,2026-01-23 00:00:00,Spain,2026-01-23
2026,1,23,2,35.03,35.03,2026-01-23 00:15:00,Spain,2026-01-23
2026,1,23,3,32.0,32.0,2026-01-23 00:30:00,Spain,2026-01-23
2026,1,23,4,19.95,19.95,2026-01-23 00:45:00,Spain,2026-01-23
2026,1,23,5,25.02,25.02,2026-01-23 01:00:00,Spain,2026-01-23
2026,1,23,6,25.0,25.0,2026-01-23 01:15:00,Spain,2026-01-23
2026,1,23,7,25.0,25.0,2026-01-23 01:30:00,Spain,2026-01-23
2026,1,23,8,19.95,19.95,2026-01-23 01:45:00,Spain,2026-01-23
2026,1,23,9,21.09,21.09,2026-01-23 02:00:00,Spain,2026-01-23
2026,1,23,10,20.79,20.79,2026-01-23 02:15:00,Spain,2026-01-23
2026,1,23,11,20.46,20.46,2026-01-23 02:30:00,Spain,2026-01-23
2026,1,23,12,19.95,19.95,2026-01-23 02:45:00,Spain,2026-01-23
2026,1,23,13,20.0,20.0,2026-01-23 03:00:00,Spain,2026-01-23
2026,1,23,14,16.64,16.64,2026-01-23 03:15:00,Spain,2026-01-23
2026,1,23,15,15.0,15.0,2026-01-23 03:30:00,Spain,2026-01-23
2026,1,23,16,12.0,12.0,2026-01-23 03:45:00,Spain,2026-01-23
2026,1,23,17,14.0,14.0,2026-01-23 04:00:00,Spain,2026-01-23
2026,1,23,18,14.0,14.0,2026-01-23 04:15:00,Spain,2026-01-23
2026,1,23,19,15.1,15.1,2026-01-23 04:30:00,Spain,2026-01-23
2026,1,23,20,20.46,20.46,2026-01-23 04:45:00,Spain,2026-01-23
2026,1,23,21,20.46,20.46,2026-01-23 05:00:00,Spain,2026-01-23
2026,1,23,22,20.68,20.68,2026-01-23 05:15:00,Spain,2026-01-23
2026,1,23,23,25.02,25.02,2026-01-23 05:30:00,Spain,2026-01-23
2026,1,23,24,33.47,33.47,2026-01-23 05:45:00,Spain,2026-01-23
2026,1,23,25,33.33,33.33,2026-01-23 06:00:00,Spain,2026-01-23
2026,1,23,26,34.82,34.82,2026-01-23 06:15:00,Spain,2026-01-23
2026,1,23,27,35.95,35.95,2026-01-23 06:30:00,Spain,2026-01-23
2026,1,23,28,37.8,37.8,2026-01-23 06:45:00,Spain,2026-01-23
2026,1,23,29,50.37,50.37,2026-01-23 07:00:00,Spain,2026-01-23
2026,1,23,30,57.02,57.02,2026-01-23 07:15:00,Spain,2026-01-23
2026,1,23,31,60.04,60.04,2026-01-23 07:30:00,Spain,2026-01-23
2026,1,23,32,65.73,65.73,2026-01-23 07:45:00,Spain,2026-01-23
2026,1,23,33,55.55,55.55,2026-01-23 08:00:00,Spain,2026-01-23
2026,1,23,34,57.26,57.26,2026-01-23 08:15:00,Spain,2026-01-23
2026,1,23,35,57.5,57.5,2026-01-23 08:30:00,Spain,2026-01-23
2026,1,23,36,57.02,57.02,2026-01-23 08:45:00,Spain,2026-01-23
2026,1,23,37,56.3,56.3,2026-01-23 09:00:00,Spain,2026-01-23
2026,1,23,38,38.99,38.99,2026-01-23 09:15:00,Spain,2026-01-23
2026,1,23,39,27.01,27.01,2026-01-23 09:30:00,Spain,2026-01-23
2026,1,23,40,4.96,4.96,2026-01-23 09:45:00,Spain,2026-01-23
2026,1,23,41,20.05,20.05,2026-01-23 10:00:00,Spain,2026-01-23
2026,1,23,42,4.44,4.44,2026-01-23 10:15:00,Spain,2026-01-23
2026,1,23,43,1.1,1.1,2026-01-23 10:30:00,Spain,2026-01-23
2026,1,23,44,0.83,0.83,2026-01-23 10:45:00,Spain,2026-01-23
2026,1,23,45,1.5,1.5,2026-01-23 11:00:00,Spain,2026-01-23
2026,1,23,46,0.92,0.92,2026-01-23 11:15:00,Spain,2026-01-23
2026,1,23,47,0.92,0.92,2026-01-23 11:30:00,Spain,2026-01-23
2026,1,23,48,0.91,0.91,2026-01-23 11:45:00,Spain,2026-01-23
2026,1,23,49,0.92,0.92,2026-01-23 12:00:00,Spain,2026-01-23
2026,1,23,50,0.91,0.91,2026-01-23 12:15:00,Spain,2026-01-23
2026,1,23,51,0.91,0.91,2026-01-23 12:30:00,Spain,2026-01-23
2026,1,23,52,0.91,0.91,2026-01-23 12:45:00,Spain,2026-01-23
2026,1,23,53,0.92,0.92,2026-01-23 13:00:00,Spain,2026-01-23
2026,1,23,54,0.92,0.92,2026-01-23 13:15:00,Spain,2026-01-23
2026,1,23,55,0.92,0.92,2026-01-23 13:30:00,Spain,2026-01-23
2026,1,23,56,0.92,0.92,2026-01-23 13:45:00,Spain,2026-01-23
2026,1,23,57,0.92,0.92,2026-01-23 14:00:00,Spain,2026-01-23
2026,1,23,58,1.1,1.1,2026-01-23 14:15:00,Spain,2026-01-23
2026,1,23,59,2.44,2.44,2026-01-23 14:30:00,Spain,2026-01-23
2026,1,23,60,3.6,3.6,2026-01-23 14:45:00,Spain,2026-01-23
2026,1,23,61,0.91,0.91,2026-01-23 15:00:00,Spain,2026-01-23
2026,1,23,62,1.1,1.1,2026-01-23 15:15:00,Spain,2026-01-23
2026,1,23,63,4.97,4.97,2026-01-23 15:30:00,Spain,2026-01-23
2026,1,23,64,10.0,10.0,2026-01-23 15:45:00,Spain,2026-01-23
2026,1,23,65,1.75,1.75,2026-01-23 16:00:00,Spain,2026-01-23
2026,1,23,66,6.0,6.0,2026-01-23 16:15:00,Spain,2026-01-23
2026,1,23,67,15.1,15.1,2026-01-23 16:30:00,Spain,2026-01-23
2026,1,23,68,35.03,35.03,2026-01-23 16:45:00,Spain,2026-01-23
2026,1,23,69,30.0,30.0,2026-01-23 17:00:00,Spain,2026-01-23
2026,1,23,70,35.2,35.2,2026-01-23 17:15:00,Spain,2026-01-23
2026,1,23,71,50.55,50.55,2026-01-23 17:30:00,Spain,2026-01-23
2026,1,23,72,60.0,60.0,2026-01-23 17:45:00,Spain,2026-01-23
2026,1,23,73,67.69,67.69,2026-01-23 18:00:00,Spain,2026-01-23
2026,1,23,74,74.11,74.11,2026-01-23 18:15:00,Spain,2026-01-23
2026,1,23,75,85.28,85.28,2026-01-23 18:30:00,Spain,2026-01-23
2026,1,23,76,95.49,95.49,2026-01-23 18:45:00,Spain,2026-01-23
2026,1,23,77,92.0,92.0,2026-01-23 19:00:00,Spain,2026-01-23
2026,1,23,78,97.0,97.0,2026-01-23 19:15:00,Spain,2026-01-23
2026,1,23,79,105.0,105.0,2026-01-23 19:30:00,Spain,2026-01-23
2026,1,23,80,110.0,110.0,2026-01-23 19:45:00,Spain,2026-01-23
2026,1,23,81,108.0,108.0,2026-01-23 20:00:00,Spain,2026-01-23
2026,1,23,82,112.0,112.0,2026-01-23 20:15:00,Spain,2026-01-23
2026,1,23,83,105.69,105.69,2026-01-23 20:30:00,Spain,2026-01-23
2026,1,23,84,102.69,102.69,2026-01-23 20:45:00,Spain,2026-01-23
2026,1,23,85,105.0,105.0,2026-01-23 21:00:00,Spain,2026-01-23
2026,1,23,86,105.0,105.0,2026-01-23 21:15:00,Spain,2026-01-23
2026,1,23,87,100.0,100.0,2026-01-23 21:30:00,Spain,2026-01-23
2026,1,23,88,90.99,90.99,2026-01-23 21:45:00,Spain,2026-01-23
2026,1,23,89,93.2,93.2,2026-01-23 22:00:00,Spain,2026-01-23
2026,1,23,90,86.36,86.36,2026-01-23 22:15:00,Spain,2026-01-23
2026,1,23,91,77.77,77.77,2026-01-23 22:30:00,Spain,2026-01-23
2026,1,23,92,70.0,70.0,2026-01-23 22:45:00,Spain,2026-01-23
2026,1,23,93,69.94,69.94,2026-01-23 23:00:00,Spain,2026-01-23
2026,1,23,94,64.0,64.0,2026-01-23 23:15:00,Spain,2026-01-23
2026,1,23,95,57.5,57.5,2026-01-23 23:30:00,Spain,2026-01-23
2026,1,23,96,55.0,55.0,2026-01-23 23:45:00,Spain,2026-01-23
2026,1,24,1,48.4,48.4,2026-01-24 00:00:00,Spain,2026-01-24
2026,1,24,2,47.68,47.68,2026-01-24 00:15:00,Spain,2026-01-24
2026,1,24,3,40.32,40.32,2026-01-24 00:30:00,Spain,2026-01-24
2026,1,24,4,35.35,35.35,2026-01-24 00:45:00,Spain,2026-01-24
2026,1,24,5,39.56,39.56,2026-01-24 01:00:00,Spain,2026-01-24
2026,1,24,6,31.09,31.09,2026-01-24 01:15:00,Spain,2026-01-24
2026,1,24,7,29.02,29.02,2026-01-24 01:30:00,Spain,2026-01-24
2026,1,24,8,20.9,20.9,2026-01-24 01:45:00,Spain,2026-01-24
2026,1,24,9,29.02,29.02,2026-01-24 02:00:00,Spain,2026-01-24
2026,1,24,10,25.35,25.35,2026-01-24 02:15:00,Spain,2026-01-24
2026,1,24,11,20.79,20.79,2026-01-24 02:30:00,Spain,2026-01-24
2026,1,24,12,20.57,20.57,2026-01-24 02:45:00,Spain,2026-01-24
2026,1,24,13,20.86,20.86,2026-01-24 03:00:00,Spain,2026-01-24
2026,1,24,14,20.57,20.57,2026-01-24 03:15:00,Spain,2026-01-24
2026,1,24,15,19.79,19.79,2026-01-24 03:30:00,Spain,2026-01-24
2026,1,24,16,15.5,15.5,2026-01-24 03:45:00,Spain,2026-01-24
2026,1,24,17,19.0,19.0,2026-01-24 04:00:00,Spain,2026-01-24
2026,1,24,18,15.0,15.0,2026-01-24 04:15:00,Spain,2026-01-24
2026,1,24,19,14.0,14.0,2026-01-24 04:30:00,Spain,2026-01-24
2026,1,24,20,14.0,14.0,2026-01-24 04:45:00,Spain,2026-01-24
2026,1,24,21,12.0,12.0,2026-01-24 05:00:00,Spain,2026-01-24
2026,1,24,22,10.0,10.0,2026-01-24 05:15:00,Spain,2026-01-24
2026,1,24,23,10.0,10.0,2026-01-24 05:30:00,Spain,2026-01-24
2026,1,24,24,10.1,10.1,2026-01-24 05:45:00,Spain,2026-01-24
2026,1,24,25,6.82,6.82,2026-01-24 06:00:00,Spain,2026-01-24
2026,1,24,26,7.2,7.2,2026-01-24 06:15:00,Spain,2026-01-24
2026,1,24,27,9.0,9.0,2026-01-24 06:30:00,Spain,2026-01-24
2026,1,24,28,14.0,14.0,2026-01-24 06:45:00,Spain,2026-01-24
2026,1,24,29,15.5,15.5,2026-01-24 07:00:00,Spain,2026-01-24
2026,1,24,30,20.57,20.57,2026-01-24 07:15:00,Spain,2026-01-24
2026,1,24,31,20.9,20.9,2026-01-24 07:30:00,Spain,2026-01-24
2026,1,24,32,29.02,29.02,2026-01-24 07:45:00,Spain,2026-01-24
2026,1,24,33,31.09,31.09,2026-01-24 08:00:00,Spain,2026-01-24
2026,1,24,34,34.0,34.0,2026-01-24 08:15:00,Spain,2026-01-24
2026,1,24,35,35.23,35.23,2026-01-24 08:30:00,Spain,2026-01-24
2026,1,24,36,37.0,37.0,2026-01-24 08:45:00,Spain,2026-01-24
2026,1,24,37,47.2,47.2,2026-01-24 09:00:00,Spain,2026-01-24
2026,1,24,38,40.32,40.32,2026-01-24 09:15:00,Spain,2026-01-24
2026,1,24,39,33.2,33.2,2026-01-24 09:30:00,Spain,2026-01-24
2026,1,24,40,31.1,31.1,2026-01-24 09:45:00,Spain,2026-01-24
2026,1,24,41,30.97,30.97,2026-01-24 10:00:00,Spain,2026-01-24
2026,1,24,42,30.45,30.45,2026-01-24 10:15:00,Spain,2026-01-24
2026,1,24,43,29.02,29.02,2026-01-24 10:30:00,Spain,2026-01-24
2026,1,24,44,20.9,20.9,2026-01-24 10:45:00,Spain,2026-01-24
2026,1,24,45,20.86,20.86,2026-01-24 11:00:00,Spain,2026-01-24
2026,1,24,46,18.64,18.64,2026-01-24 11:15:00,Spain,2026-01-24
2026,1,24,47,10.0,10.0,2026-01-24 11:30:00,Spain,2026-01-24
